,group,recommend,typeNames,method,location,overallScore
46,Salmon,GOOD ALTERNATIVE,"Salmon, Pink Humpback salmon, Pink, Sake",TROLLING LINES,U.S. - Northeast Pacific Ocean: Puget Sound (Pink fishery),2.6239999999999997
47,Salmon,GOOD ALTERNATIVE,"Salmon, Pink Humpback salmon, Pink, Sake",PURSE SEINES,U.S. - Northeast Pacific Ocean: Puget Sound (Pink fishery),2.858
48,Salmon,GOOD ALTERNATIVE,"Salmon, Sockeye Blueback salmon, Red salmon, Sake, Sockeye",LIFT NETS (UNSPECIFIED),"U.S. - Washington, Northeast Pacific Ocean (Late summer run)",2.83
49,Salmon,GOOD ALTERNATIVE,"Salmon, Sockeye Blueback salmon, Red salmon, Sake, Sockeye",DRIFT GILLNETS,"U.S. - Washington, Northeast Pacific Ocean (Sockeye fishery)",2.9419999999999997
50,Salmon,GOOD ALTERNATIVE,"Salmon, Sockeye Blueback Salmon, Red Salmon, Sake, Sockeye",LIFT NETS (UNSPECIFIED),"U.S. - Washington, Northeast Pacific Ocean (Summer run)",3.24
51,Salmon,GOOD ALTERNATIVE,"Salmon, Sockeye Blueback salmon, Red salmon, Sake, Sockeye",PURSE SEINES,U.S. - Northeast Pacific Ocean: Puget Sound (Sockeye fishery),2.674
52,Salmon,GOOD ALTERNATIVE,"Salmon, Sockeye Blueback salmon, Red salmon, Sake, Sockeye",DRIFT GILLNETS,U.S. - Northeast Pacific Ocean: Puget Sound (Sockeye fishery),2.674
53,Salmon,GOOD ALTERNATIVE,"Salmon, Sockeye Blueback salmon, Red salmon, Sake, Sockeye",DRIFT GILLNETS,U.S. - North America - Inland waters: Columbia River (Sockeye fishery),2.58
54,Salmon,GOOD ALTERNATIVE,"Salmon, Sockeye Blueback salmon, Red salmon, Sake, Sockeye",INDOOR RECIRCULATING TANK (WITHOUT WASTEWATER TREATMENT),Worldwide,6.63
55,Salmon,AVOID,"Salmon, Atlantic Sake, Salmon",MARINE NET PEN,"Scotland - Western Isles, Northeast Atlantic Ocean",2.65
56,Salmon,AVOID,"Salmon, Atlantic Sake, Salmon",MARINE NET PEN,Chile - Southeast Pacific Ocean,3.65
57,Salmon,AVOID,"Salmon, Atlantic Sake, Salmon",MARINE NET PEN,Norway - Northeast Atlantic Ocean,2.66
58,Salmon,AVOID,"Salmon, Atlantic Sake, Salmon",MARINE NET PEN,Canada - Northwest Atlantic Ocean,4.42
59,Salmon,AVOID,"Salmon, Atlantic Sake, Salmon",MARINE NET PEN,"Scotland - Mainland, Northeast Atlantic Ocean",2.65
60,Salmon,AVOID,"Salmon, Atlantic Sake, Salmon",MARINE NET PEN,"Scotland - Shetland Islands, Northeast Atlantic Ocean",2.65
61,Salmon,AVOID,"Salmon, Chinook King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon",PURSE SEINES,U.S. - Northeast Pacific Ocean: Puget Sound (Chinook fishery),2.124
62,Salmon,AVOID,"Salmon, Chinook King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon",TROLLING LINES,U.S. - Northeast Pacific Ocean: Puget Sound (Chinook fishery),1.755
63,Salmon,AVOID,"Salmon, Chinook King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon",DRIFT GILLNETS,U.S. - Northeast Pacific Ocean: Puget Sound (Chinook fishery),1.911
64,Salmon,AVOID,"Salmon, Chinook King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon",DRIFT GILLNETS,"Canada - British Columbia, Northeast Pacific Ocean (South Coast)",2.58
65,Salmon,AVOID,"Salmon, Chinook King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon",PURSE SEINES,"Canada - British Columbia, Northeast Pacific Ocean (South Coast)",2.58
66,Salmon,AVOID,"Salmon, Coho Coho, Medium Red Salmon, Sake, Silver Salmon",MARINE NET PEN,Chile - Southeast Pacific Ocean,3.84
67,Salmon,AVOID,"Salmon, Coho Coho, Medium Red Salmon, Sake, Silver Salmon",DRIFT GILLNETS,U.S. - North America - Inland waters: Columbia River (Coho fishery above Bonneville Dam),2.124
68,Salmon,AVOID,"Salmon, Coho Coho, Medium Red Salmon, Sake, Silver Salmon",DRIFT GILLNETS,"Canada - British Columbia, Northeast Pacific Ocean (South Coast)",2.58
69,Salmon,AVOID,"Salmon, Coho Coho, Medium Red Salmon, Sake, Silver Salmon",PURSE SEINES,"Canada - British Columbia, Northeast Pacific Ocean (South Coast)",2.58
70,Salmon,,"Salmon, Atlantic             Sake, Salmon",ALL PRODUCTION METHODS,Aquaculture Stewardship Council Certified Salmon Farms (Worldwide),10.0
71,Salmon,,"Salmon, Chinook             King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon",SEINE NETS,Marine Stewardship Council Certified Fisheries (Alaska),10.0
72,Salmon,,"Salmon, Chinook             King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon","BARRIERS, FENCES, WEIRS, CORRALS, ETC.",Marine Stewardship Council Certified Fisheries (Alaska),10.0
73,Salmon,,"Salmon, Chinook             King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon",DRIFT NETS,Marine Stewardship Council Certified Fisheries (Alaska),10.0
74,Salmon,,"Salmon, Chinook             King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon",GILLNETS,Marine Stewardship Council Certified Fisheries (Alaska),10.0
75,Salmon,,"Salmon, Chinook             King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon",PURSE SEINES,Marine Stewardship Council Certified Fisheries (Alaska),10.0
76,Salmon,,"Salmon, Chinook             King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon",GILLNETS,Marine Stewardship Council Certified Fisheries (Kamchatka River salmon),10.0
77,Salmon,,"Salmon, Chinook             King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon",TROLLING LINES,Marine Stewardship Council Certified Fisheries (Alaska),10.0
78,Salmon,,"Salmon, Chinook             King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon",STOW NETS,Marine Stewardship Council Certified Fisheries (Kamchatka River salmon),10.0
79,Salmon,,"Salmon, Chinook             King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon",BEACH SEINES,Marine Stewardship Council Certified Fisheries (Kamchatka River salmon),10.0
80,Salmon,,"Salmon, Chinook             King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon",TROLLING LINES,Marine Stewardship Council Certified Fisheries (Annette Islands Reserve Salmon),10.0
81,Salmon,,"Salmon, Chinook             King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon",GILLNETS,Marine Stewardship Council Certified Fisheries (Annette Islands Reserve Salmon),10.0
82,Salmon,,"Salmon, Chinook             King Salmon, Quinnat Salmon, Sake, Spring Salmon, Tyee Salmon",SEINE NETS,Marine Stewardship Council Certified Fisheries (Annette Islands Reserve Salmon),10.0
83,Salmon,,"Salmon, Chum             Chum, Keta Salmon, Sake",SEINE NETS,Marine Stewardship Council Certified Fisheries (Alaska),10.0
84,Salmon,,"Salmon, Chum             Chum, Keta Salmon, Sake",TRAPS,Marine Stewardship Council Certified Fisheries (Iturup Island Russia),10.0
85,Salmon,,"Salmon, Chum             Chum, Keta Salmon, Sake",GILLNETS,Marine Stewardship Council Certified Fisheries (Alaska),10.0
86,Salmon,,"Salmon, Chum             Chum, Keta Salmon, Sake","BARRIERS, FENCES, WEIRS, CORRALS, ETC.",Marine Stewardship Council Certified Fisheries (Alaska),10.0
87,Salmon,,"Salmon, Chum             Chum, Keta Salmon, Sake",DRIFT NETS,Marine Stewardship Council Certified Fisheries (Alaska),10.0
88,Salmon,,"Salmon, Chum             Chum, Keta Salmon, Sake",TROLLING LINES,Marine Stewardship Council Certified Fisheries (Alaska),10.0
89,Salmon,,"Salmon, Chum             Chum, Keta Salmon, Sake",PURSE SEINES,Marine Stewardship Council Certified Fisheries (Alaska),10.0
90,Salmon,,"Salmon, Chum             Chum, Keta Salmon, Sake",BEACH SEINES,Marine Stewardship Council Certified Fisheries (Narody Severa Bolsheretsk salmon),10.0
91,Salmon,,"Salmon, Chum             Chum, Keta Salmon, Sake",STOW NETS,Marine Stewardship Council Certified Fisheries (VA-Delta Kamchatka),10.0
92,Salmon,,"Salmon, Chum             Chum, Keta Salmon, Sake",BEACH SEINES,Marine Stewardship Council Certified Fisheries (VA-Delta Kamchatka),10.0
93,Salmon,,"Salmon, Chum             Chum, Keta Salmon, Sake",FIXED GILLNETS (ON STAKES),Marine Stewardship Council Certified Fisheries (Narody Severa Bolsheretsk salmon),10.0
94,Salmon,,"Salmon, Chum             Chum, Keta Salmon, Sake",GILLNETS,Marine Stewardship Council Certified Fisheries (Kamchatka River salmon),10.0
95,Salmon,,"Salmon, Chum             Chum, Keta Salmon, Sake",STOW NETS,Marine Stewardship Council Certified Fisheries (Kamchatka River salmon),10.0
96,Salmon,,"Salmon, Chum             Chum, Keta Salmon, Sake",BEACH SEINES,Marine Stewardship Council Certified Fisheries (Kamchatka River salmon),10.0
97,Salmon,,"Salmon, Chum             Chum, Keta Salmon, Sake",BEACH SEINES,Marine Stewardship Council Certified Fisheries (Olyutorskiy Bay salmon),10.0
98,Salmon,,"Salmon, Chum             Chum, Keta Salmon, Sake",GILLNETS,Marine Stewardship Council Certified Fisheries (Olyutorskiy Bay salmon),10.0
99,Salmon,,"Salmon, Chum             Chum, Keta Salmon, Sake",STOW NETS,Marine Stewardship Council Certified Fisheries (Olyutorskiy Bay salmon),10.0
100,Salmon,,"Salmon, Chum             Chum, Keta Salmon, Sake",TROLLING LINES,Marine Stewardship Council Certified Fisheries (Annette Islands Reserve Salmon),10.0
101,Salmon,,"Salmon, Chum             Chum, Keta Salmon, Sake",GILLNETS,Marine Stewardship Council Certified Fisheries (Annette Islands Reserve Salmon),10.0
102,Salmon,,"Salmon, Chum             Chum, Keta Salmon, Sake",SEINE NETS,Marine Stewardship Council Certified Fisheries (Annette Islands Reserve Salmon),10.0
103,Salmon,,"Salmon, Chum             Chum, Keta Salmon, Sake",BEACH SEINES,Marine Stewardship Council Certified Fisheries (Tymlat Karaginsky Bay),10.0
104,Salmon,,"Salmon, Coho             Coho, Medium Red Salmon, Sake, Silver Salmon",BEACH SEINES,Marine Stewardship Council Certified Fisheries (Kamchatka River salmon),10.0
105,Salmon,,"Salmon, Coho             Coho, Medium Red Salmon, Sake, Silver Salmon",ALL PRODUCTION METHODS,Aquaculture Stewardship Council Certified Salmon Farms (Worldwide),10.0
106,Salmon,,"Salmon, Coho             Coho, Medium Red Salmon, Sake, Silver Salmon",STOW NETS,Marine Stewardship Council Certified Fisheries (VA-Delta Kamchatka salmon fisheries),10.0
107,Salmon,,"Salmon, Coho             Coho, Medium Red Salmon, Sake, Silver Salmon",TROLLING LINES,Marine Stewardship Council Certified Fisheries (Alaska Salmon),10.0
108,Salmon,,"Salmon, Coho             Coho, Medium Red Salmon, Sake, Silver Salmon",SEINE NETS,Marine Stewardship Council Certified Fisheries (Alaska Salmon),10.0
109,Salmon,,"Salmon, Coho             Coho, Medium Red Salmon, Sake, Silver Salmon",GILLNETS,Marine Stewardship Council Certified Fisheries (Alaska Salmon),10.0
110,Salmon,,"Salmon, Coho             Coho, Medium Red Salmon, Sake, Silver Salmon","BARRIERS, FENCES, WEIRS, CORRALS, ETC.",Marine Stewardship Council Certified Fisheries (Alaska Salmon),10.0
111,Salmon,,"Salmon, Coho             Coho, Medium Red Salmon, Sake, Silver Salmon",SEINE NETS,Marine Stewardship Council Certified Fisheries (Annette Islands Reserve Salmon),10.0
112,Salmon,,"Salmon, Coho             Coho, Medium Red Salmon, Sake, Silver Salmon",TROLLING LINES,Marine Stewardship Council Certified Fisheries (Annette Islands Reserve Salmon),10.0
113,Salmon,,"Salmon, Coho             Coho, Medium Red Salmon, Sake, Silver Salmon",GILLNETS,Marine Stewardship Council Certified Fisheries (Annette Islands Reserve Salmon),10.0
114,Salmon,,"Salmon, Coho             Coho, Medium Red Salmon, Sake, Silver Salmon",STOW NETS,Marine Stewardship Council Certified Fisheries (Kamchatka River salmon),10.0
115,Salmon,,"Salmon, Coho             Coho, Medium Red Salmon, Sake, Silver Salmon",BEACH SEINES,Marine Stewardship Council Certified Fisheries (VA-Delta Kamchatka salmon fisheries),10.0
116,Salmon,,"Salmon, Coho             Coho, Medium Red Salmon, Sake, Silver Salmon",GILLNETS,Marine Stewardship Council Certified Fisheries (Kamchatka River salmon),10.0
117,Salmon,,"Salmon, Pink             Humpback salmon, Pink, Sake",PURSE SEINES,Marine Stewardship Council Certified Fisheries (Alaska),10.0
118,Salmon,,"Salmon, Pink             Humpback salmon, Pink, Sake",STOW NETS,Marine Stewardship Council Certified Fisheries (VA-Delta Kamchatka),10.0
119,Salmon,,"Salmon, Pink             Humpback salmon, Pink, Sake",BOAT OR VESSEL SEINES,Marine Stewardship Council Certified Fisheries (Russia Iturup Island),10.0
120,Salmon,,"Salmon, Pink             Humpback salmon, Pink, Sake",FIXED GILLNETS (ON STAKES),Marine Stewardship Council Certified Fisheries (Narody Severa Bolsheretsk salmon),10.0
121,Salmon,,"Salmon, Pink             Humpback salmon, Pink, Sake",TRAPS,Marine Stewardship Council Certified Fisheries (Russia Iturup Island),10.0
122,Salmon,,"Salmon, Pink             Humpback salmon, Pink, Sake",BEACH SEINES,Marine Stewardship Council Certified Fisheries (VA-Delta Kamchatka),10.0
123,Salmon,,"Salmon, Pink             Humpback salmon, Pink, Sake","BARRIERS, FENCES, WEIRS, CORRALS, ETC.",Marine Stewardship Council Certified Fisheries (Alaska),10.0
124,Salmon,,"Salmon, Pink             Humpback salmon, Pink, Sake",DRIFT NETS,Marine Stewardship Council Certified Fisheries (Alaska),10.0
125,Salmon,,"Salmon, Pink             Humpback salmon, Pink, Sake",SEINE NETS,Marine Stewardship Council Certified Fisheries (Alaska),10.0
126,Salmon,,"Salmon, Pink             Humpback salmon, Pink, Sake",GILLNETS,Marine Stewardship Council Certified Fisheries (Alaska),10.0
127,Salmon,,"Salmon, Pink             Humpback salmon, Pink, Sake",TROLLING LINES,Marine Stewardship Council Certified Fisheries (Alaska),10.0
128,Salmon,,"Salmon, Pink             Humpback salmon, Pink, Sake",SEINE NETS,Marine Stewardship Council Certified Fisheries (Annette Islands Reserve Salmon),10.0
129,Salmon,,"Salmon, Pink             Humpback salmon, Pink, Sake",TROLLING LINES,Marine Stewardship Council Certified Fisheries (Annette Islands Reserve Salmon),10.0
130,Salmon,,"Salmon, Pink             Humpback salmon, Pink, Sake",GILLNETS,Marine Stewardship Council Certified Fisheries (Annette Islands Reserve Salmon),10.0
131,Salmon,,"Salmon, Pink             Humpback salmon, Pink, Sake",BEACH SEINES,Marine Stewardship Council Certified Fisheries (Olyutorskiy Bay salmon),10.0
132,Salmon,,"Salmon, Pink             Humpback salmon, Pink, Sake",GILLNETS,Marine Stewardship Council Certified Fisheries (Olyutorskiy Bay salmon),10.0
133,Salmon,,"Salmon, Pink             Humpback salmon, Pink, Sake",STOW NETS,Marine Stewardship Council Certified Fisheries (Olyutorskiy Bay salmon),10.0
134,Salmon,,"Salmon, Pink             Humpback salmon, Pink, Sake",BEACH SEINES,Marine Stewardship Council Certified Fisheries (Narody Severa Bolsheretsk salmon),10.0
135,Salmon,,"Salmon, Pink             Humpback salmon, Pink, Sake",BEACH SEINES,Marine Stewardship Council Certified Fisheries (Tymlat Karaginsky Bay),10.0
136,Salmon,,"Salmon, Sockeye             Blueback Salmon, Red Salmon, Sake, Sockeye","BARRIERS, FENCES, WEIRS, CORRALS, ETC.",Marine Stewardship Council Certified Fisheries (Alaska),10.0
137,Salmon,,"Salmon, Sockeye             Blueback Salmon, Red Salmon, Sake, Sockeye",BEACH SEINES,Marine Stewardship Council Certified Fisheries (Olyutorskiy Bay salmon),10.0
138,Salmon,,"Salmon, Sockeye             Blueback Salmon, Red Salmon, Sake, Sockeye",SEINE NETS,Marine Stewardship Council Certified Fisheries (Annette Islands Reserve),10.0
139,Salmon,,"Salmon, Sockeye             Blueback Salmon, Red Salmon, Sake, Sockeye",TROLLING LINES,Marine Stewardship Council Certified Fisheries (Annette Islands Reserve),10.0
140,Salmon,,"Salmon, Sockeye             Blueback Salmon, Red Salmon, Sake, Sockeye",GILLNETS,Marine Stewardship Council Certified Fisheries (Annette Islands Reserve),10.0
141,Salmon,,"Salmon, Sockeye             Blueback Salmon, Red Salmon, Sake, Sockeye",SEINE NETS,Marine Stewardship Council Certified Fisheries (Alaska),10.0
142,Salmon,,"Salmon, Sockeye             Blueback Salmon, Red Salmon, Sake, Sockeye",TROLLING LINES,Marine Stewardship Council Certified Fisheries (Alaska),10.0
143,Salmon,,"Salmon, Sockeye             Blueback Salmon, Red Salmon, Sake, Sockeye",DRIFT NETS,Marine Stewardship Council Certified Fisheries (Alaska),10.0
144,Salmon,,"Salmon, Sockeye             Blueback Salmon, Red Salmon, Sake, Sockeye",GILLNETS,Marine Stewardship Council Certified Fisheries (Alaska),10.0
145,Salmon,,"Salmon, Sockeye             Blueback Salmon, Red Salmon, Sake, Sockeye",PURSE SEINES,Marine Stewardship Council Certified Fisheries (Alaska),10.0
146,Salmon,,"Salmon, Sockeye             Blueback Salmon, Red Salmon, Sake, Sockeye",STOW NETS,Marine Stewardship Council Certified Fisheries (Kamchatka River salmon),10.0
147,Salmon,,"Salmon, Sockeye             Blueback Salmon, Red Salmon, Sake, Sockeye",BEACH SEINES,Marine Stewardship Council Certified Fisheries (Kamchatka River salmon),10.0
148,Salmon,,"Salmon, Sockeye             Blueback Salmon, Red Salmon, Sake, Sockeye",GILLNETS,Marine Stewardship Council Certified Fisheries (Kamchatka River salmon),10.0
149,Salmon,,"Salmon, Sockeye             Blueback Salmon, Red Salmon, Sake, Sockeye",STOW NETS,Marine Stewardship Council Certified Fisheries (Olyutorskiy Bay salmon),10.0
150,Salmon,,"Salmon, Sockeye             Blueback Salmon, Red Salmon, Sake, Sockeye",GILLNETS,Marine Stewardship Council Certified Fisheries (Olyutorskiy Bay salmon),10.0
151,Salmon,,"Salmon, Sockeye             Blueback Salmon, Red Salmon, Sake, Sockeye",BEACH SEINES,Marine Stewardship Council Certified Fisheries (VA-Delta Kamchatka salmon fisheries),10.0
152,Salmon,,"Salmon, Sockeye             Blueback Salmon, Red Salmon, Sake, Sockeye",BEACH SEINES,Marine Stewardship Council Certified Fisheries (Ozernaya River sockeye salmon),10.0
0,Sanddab,BEST CHOICE,"Sanddab, Pacific Hirame, Sanddab",BOTTOM TRAWLS,"U.S. - West Coast, Pacific Ocean (IFQ trawl)",3.469
1,Sanddab,BEST CHOICE,"Sanddab, Pacific Hirame, Sanddab",BOTTOM TRAWLS,"U.S. - California, Eastern Central Pacific Ocean (California Groundfish Collective)",3.728
0,Sardine,AVOID,"Sardine, Brazilian Sardinella                         Orangespot Sardine",PURSE SEINES,Brazil - Southwest Atlantic Ocean,1.4
1,Sardine,AVOID,"Sardine, European Pilchard                         Atlantic sardine, Iwashi, Pilchard, Sardine",UNASSOCIATED PURSE SEINE (NON-FAD),Mediterranean and Black Sea: Aegean Sea,2.12
2,Sardine,AVOID,"Sardine, European Pilchard                         Atlantic sardine, Iwashi, Pilchard, Sardine",MIDWATER TRAWLS,Mediterranean and Black Sea: Ionian Sea,1.913
3,Sardine,AVOID,"Sardine, European Pilchard                         Atlantic sardine, Iwashi, Pilchard, Sardine",UNASSOCIATED PURSE SEINE (NON-FAD),Mediterranean and Black Sea: Alboran Sea,2.127
4,Sardine,AVOID,"Sardine, European Pilchard                         Atlantic sardine, Iwashi, Pilchard, Sardine",UNASSOCIATED PURSE SEINE (NON-FAD),Mediterranean and Black Sea: Gulf of Lion,2.022
5,Sardine,AVOID,"Sardine, European Pilchard                         Atlantic sardine, Iwashi, Pilchard, Sardine",MIDWATER TRAWLS,Mediterranean and Black Sea: Gulf of Lion,2.022
6,Sardine,AVOID,"Sardine, European Pilchard                         Atlantic sardine, Iwashi, Pilchard, Sardine",UNASSOCIATED PURSE SEINE (NON-FAD),Mediterranean and Black Sea: Strait of Sicily,1.819
7,Sardine,AVOID,"Sardine, European Pilchard                         Atlantic sardine, Iwashi, Pilchard, Sardine",UNASSOCIATED PURSE SEINE (NON-FAD),Spain - Mediterranean and Black Sea: Mediterranean Sea,1.819
8,Sardine,AVOID,"Sardine, European Pilchard                         Atlantic sardine, Iwashi, Pilchard, Sardine",MIDWATER TRAWLS,Spain - Mediterranean and Black Sea: Mediterranean Sea,1.819
9,Sardine,AVOID,"Sardine, European Pilchard                         Atlantic sardine, Iwashi, Pilchard, Sardine",MIDWATER TRAWLS,Mediterranean and Black Sea: Alboran Sea,2.127
10,Sardine,AVOID,"Sardine, European Pilchard                         Atlantic sardine, Iwashi, Pilchard, Sardine",MIDWATER TRAWLS,Mediterranean and Black Sea: Adriatic Sea,1.913
11,Sardine,AVOID,"Sardine, European Pilchard                         Atlantic sardine, Iwashi, Pilchard, Sardine",UNASSOCIATED PURSE SEINE (NON-FAD),Mediterranean and Black Sea: Adriatic Sea,1.819
12,Sardine,AVOID,"Sardine, European Pilchard                         Atlantic sardine, Iwashi, Pilchard, Sardine",UNASSOCIATED PURSE SEINE (NON-FAD),Mediterranean and Black Sea: Ionian Sea,1.913
13,Sardine,AVOID,"Sardine, European Pilchard                         Atlantic sardine, Iwashi, Pilchard, Sardine",MIDWATER TRAWLS,Mediterranean and Black Sea: Strait of Sicily,1.819
